scenario,window_id,window_start_read,window_end_read,disk8_state,disk9_state,active_slow_disks,policy,p99_ms_median,p99_ms_min,p99_ms_max
dynamic_degradation,0,0,5000,healthy,healthy,0,vanilla_ec,18.8,18.4,19.1
dynamic_degradation,1,5000,10000,healthy,healthy,0,vanilla_ec,18.8,18.4,19.3
dynamic_degradation,2,10000,15000,healthy,healthy,0,vanilla_ec,18.8,18.6,19
dynamic_degradation,3,15000,20000,mild_slow,healthy,1,vanilla_ec,42.55,41,44.6
dynamic_degradation,4,20000,25000,mild_slow,healthy,1,vanilla_ec,43.2,41,44.8
dynamic_degradation,5,25000,30000,mild_slow,healthy,1,vanilla_ec,43.25,40.4,46.5
dynamic_degradation,6,30000,35000,severe_slow,healthy,1,vanilla_ec,548.9,538.9,555
dynamic_degradation,7,35000,40000,severe_slow,healthy,1,vanilla_ec,549,534.5,554.4
dynamic_degradation,8,40000,45000,severe_slow,healthy,1,vanilla_ec,547.2,530.6,555.9
dynamic_degradation,9,45000,50000,recovery,mild_slow,1,vanilla_ec,43.95,41.9,82.8
dynamic_degradation,10,50000,55000,recovery,mild_slow,1,vanilla_ec,44.85,42.6,48.9
dynamic_degradation,11,55000,60000,healthy,severe_slow,1,vanilla_ec,548.55,534.9,555.6
dynamic_degradation,12,60000,65000,healthy,severe_slow,1,vanilla_ec,545.45,513.2,557.5
dynamic_degradation,13,65000,70000,healthy,severe_slow,1,vanilla_ec,548.6,536.8,554.4
dynamic_degradation,14,70000,75000,mild_slow,recovery,1,vanilla_ec,44.95,43.2,91.2
dynamic_degradation,15,75000,80000,recovery,recovery,0,vanilla_ec,26.5,25.6,27.3
dynamic_degradation,16,80000,85000,healthy,healthy,0,vanilla_ec,18.85,18.6,19.1
dynamic_degradation,17,85000,90000,healthy,healthy,0,vanilla_ec,18.8,18.6,19.1
dynamic_degradation,18,90000,95000,healthy,healthy,0,vanilla_ec,18.8,18.4,19
dynamic_degradation,19,95000,100000,healthy,healthy,0,vanilla_ec,18.8,18.5,19.1
dynamic_degradation,0,0,5000,healthy,healthy,0,late_binding,15.4,15.2,15.7
dynamic_degradation,1,5000,10000,healthy,healthy,0,late_binding,15.45,15.3,15.7
dynamic_degradation,2,10000,15000,healthy,healthy,0,late_binding,15.5,15.3,15.7
dynamic_degradation,3,15000,20000,mild_slow,healthy,1,late_binding,18.1,17.7,18.3
dynamic_degradation,4,20000,25000,mild_slow,healthy,1,late_binding,18.05,17.7,18.3
dynamic_degradation,5,25000,30000,mild_slow,healthy,1,late_binding,18.05,17.9,18.7
dynamic_degradation,6,30000,35000,severe_slow,healthy,1,late_binding,18.4,18.1,18.6
dynamic_degradation,7,35000,40000,severe_slow,healthy,1,late_binding,18.3,17.9,18.5
dynamic_degradation,8,40000,45000,severe_slow,healthy,1,late_binding,18.3,18,18.9
dynamic_degradation,9,45000,50000,recovery,mild_slow,1,late_binding,22.8,22.4,23.3
dynamic_degradation,10,50000,55000,recovery,mild_slow,1,late_binding,23,22.4,23.3
dynamic_degradation,11,55000,60000,healthy,severe_slow,1,late_binding,18.05,17.6,18.5
dynamic_degradation,12,60000,65000,healthy,severe_slow,1,late_binding,18,17.8,18.4
dynamic_degradation,13,65000,70000,healthy,severe_slow,1,late_binding,18.1,17.8,18.3
dynamic_degradation,14,70000,75000,mild_slow,recovery,1,late_binding,22.9,22.5,23.6
dynamic_degradation,15,75000,80000,recovery,recovery,0,late_binding,19.1,18.7,19.5
dynamic_degradation,16,80000,85000,healthy,healthy,0,late_binding,15.4,15.2,15.7
dynamic_degradation,17,85000,90000,healthy,healthy,0,late_binding,15.5,15.2,15.7
dynamic_degradation,18,90000,95000,healthy,healthy,0,late_binding,15.4,15.2,15.7
dynamic_degradation,19,95000,100000,healthy,healthy,0,late_binding,15.5,15.2,15.6
dynamic_degradation,0,0,5000,healthy,healthy,0,timeout_degraded_read,18.7,18.4,19
dynamic_degradation,1,5000,10000,healthy,healthy,0,timeout_degraded_read,18.8,18.4,19.2
dynamic_degradation,2,10000,15000,healthy,healthy,0,timeout_degraded_read,18.7,18.5,19
dynamic_degradation,3,15000,20000,mild_slow,healthy,1,timeout_degraded_read,29.1,28.7,29.7
dynamic_degradation,4,20000,25000,mild_slow,healthy,1,timeout_degraded_read,29.1,28.7,29.5
dynamic_degradation,5,25000,30000,mild_slow,healthy,1,timeout_degraded_read,29.1,28.6,29.4
dynamic_degradation,6,30000,35000,severe_slow,healthy,1,timeout_degraded_read,31.1,30.7,31.4
dynamic_degradation,7,35000,40000,severe_slow,healthy,1,timeout_degraded_read,31.1,30.6,31.5
dynamic_degradation,8,40000,45000,severe_slow,healthy,1,timeout_degraded_read,31.1,30.7,31.4
dynamic_degradation,9,45000,50000,recovery,mild_slow,1,timeout_degraded_read,29.15,28.8,29.8
dynamic_degradation,10,50000,55000,recovery,mild_slow,1,timeout_degraded_read,29.3,28.8,29.7
dynamic_degradation,11,55000,60000,healthy,severe_slow,1,timeout_degraded_read,31.1,30.8,31.5
dynamic_degradation,12,60000,65000,healthy,severe_slow,1,timeout_degraded_read,31.1,30.8,31.7
dynamic_degradation,13,65000,70000,healthy,severe_slow,1,timeout_degraded_read,31.1,30.7,31.6
dynamic_degradation,14,70000,75000,mild_slow,recovery,1,timeout_degraded_read,29.2,28.5,29.6
dynamic_degradation,15,75000,80000,recovery,recovery,0,timeout_degraded_read,24.2,24,24.8
dynamic_degradation,16,80000,85000,healthy,healthy,0,timeout_degraded_read,18.8,18.5,19
dynamic_degradation,17,85000,90000,healthy,healthy,0,timeout_degraded_read,18.7,18.6,19.1
dynamic_degradation,18,90000,95000,healthy,healthy,0,timeout_degraded_read,18.7,18.4,19
dynamic_degradation,19,95000,100000,healthy,healthy,0,timeout_degraded_read,18.7,18.4,19.1
dynamic_degradation,0,0,5000,healthy,healthy,0,health_ec,18.8,18.4,19.1
dynamic_degradation,1,5000,10000,healthy,healthy,0,health_ec,18.8,18.4,19.3
dynamic_degradation,2,10000,15000,healthy,healthy,0,health_ec,18.8,18.6,19
dynamic_degradation,3,15000,20000,mild_slow,healthy,1,health_ec,37.8,36.8,39
dynamic_degradation,4,20000,25000,mild_slow,healthy,1,health_ec,37.5,36.5,39.2
dynamic_degradation,5,25000,30000,mild_slow,healthy,1,health_ec,37.6,36,38.9
dynamic_degradation,6,30000,35000,severe_slow,healthy,1,health_ec,87.7,83.4,93.8
dynamic_degradation,7,35000,40000,severe_slow,healthy,1,health_ec,86.55,84.1,93.8
dynamic_degradation,8,40000,45000,severe_slow,healthy,1,health_ec,86.1,82.2,91.9
dynamic_degradation,9,45000,50000,recovery,mild_slow,1,health_ec,38.15,36,40.2
dynamic_degradation,10,50000,55000,recovery,mild_slow,1,health_ec,37.85,36.8,39.7
dynamic_degradation,11,55000,60000,healthy,severe_slow,1,health_ec,86.3,81,92.6
dynamic_degradation,12,60000,65000,healthy,severe_slow,1,health_ec,86.65,83.6,90.5
dynamic_degradation,13,65000,70000,healthy,severe_slow,1,health_ec,87.7,84.1,91.2
dynamic_degradation,14,70000,75000,mild_slow,recovery,1,health_ec,37.2,35.9,39.5
dynamic_degradation,15,75000,80000,recovery,recovery,0,health_ec,23.1,22.3,24
dynamic_degradation,16,80000,85000,healthy,healthy,0,health_ec,18.85,18.6,19
dynamic_degradation,17,85000,90000,healthy,healthy,0,health_ec,18.8,18.5,19.1
dynamic_degradation,18,90000,95000,healthy,healthy,0,health_ec,18.8,18.4,19.1
dynamic_degradation,19,95000,100000,healthy,healthy,0,health_ec,18.85,18.5,19.2
