scenario,policy,seeds,num_runs,timeout_ms,p50_ms_median,p50_ms_min,p50_ms_max,p95_ms_median,p95_ms_min,p95_ms_max,p99_ms_median,p99_ms_min,p99_ms_max,p99_improvement_pct_median,p99_improvement_pct_min,p99_improvement_pct_max,post_onset_p95_auc_ms_median,post_onset_p95_auc_ms_min,post_onset_p95_auc_ms_max,post_onset_p99_auc_ms_median,post_onset_p99_auc_ms_min,post_onset_p99_auc_ms_max,issued_shard_reads_median,issued_shard_reads_min,issued_shard_reads_max,bandwidth_overhead_pct_median,bandwidth_overhead_pct_min,bandwidth_overhead_pct_max,parity_reads_median,parity_reads_min,parity_reads_max,pre_slowdown_parity_reads_median,pre_slowdown_parity_reads_min,pre_slowdown_parity_reads_max,recovery_parity_reads_median,recovery_parity_reads_min,recovery_parity_reads_max,proactive_or_degraded_reads_median,proactive_or_degraded_reads_min,proactive_or_degraded_reads_max,decode_count_median,decode_count_min,decode_count_max,migration_triggers_median,migration_triggers_min,migration_triggers_max,migration_true_positives_median,migration_true_positives_min,migration_true_positives_max,migration_false_positives_median,migration_false_positives_min,migration_false_positives_max,migration_false_negatives_median,migration_false_negatives_min,migration_false_negatives_max,first_detection_latency_reads_median,first_detection_latency_reads_min,first_detection_latency_reads_max,first_mitigation_latency_reads_median,first_mitigation_latency_reads_min,first_mitigation_latency_reads_max,recovery_regret_reads_median,recovery_regret_reads_min,recovery_regret_reads_max,migration_triggers_total,migration_true_positives_total,migration_false_positives_total,migration_false_negatives_total,migration_precision_pct,migration_recall_pct
dynamic_degradation,vanilla_ec,42..71,30,15,14,14,14.1,65.2,64.9,65.8,91.25,90.2,92.4,0,0,0,504.45,499.5,507.8,3332.5,3303.1,3404.3,400000,400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
dynamic_degradation,late_binding,42..71,30,15,11.4,11.4,11.4,16.15,16.1,16.2,19.2,19.1,19.3,79,78.7,79.2,37.45,35.8,38.7,50.3,48.4,53,500000,500000,500000,25,25,25,100000,100000,100000,15000,15000,15000,10439.5,10285,10594,100000,100000,100000,81447.5,81324,81756,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,0,8,28668,28495,29034,0,0,0,-1,-1,-1
dynamic_degradation,timeout_degraded_read,42..71,30,15,14,14,14.1,26.5,26.4,26.5,29.6,29.5,29.7,67.55,67.1,67.9,132.5,130.2,134.1,142.8,139.5,146.5,442104,441847,442498,10.5,10.5,10.6,42104,41847,42498,2437.5,2350,2541,8970,8806,9124,42104,41847,42498,23453,23187,23778,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,10,2,0,13,18390.5,18244,18630,0,0,0,-1,-1,-1
dynamic_degradation,health_ec,42..71,30,15,12.8,12.8,12.9,32,31.5,32.6,71.35,70.6,72.6,21.8,20.5,22.8,356.8,352.3,362.9,527.4,516.8,541.6,400849,400753,400981,0.2,0.2,0.2,849,753,981,0,0,14,3.5,1,8,849,753,981,832.5,744,959,32,30,34,32,30,34,0,0,1,652,623,671,12,2,40,12,2,43,68.5,18,122,955,951,4,19549,99.581,4.639
