candidate_id,row_type,grid_name,a_abs,b_abs,theta_s,theta_d,seeds,num_runs,feasible,post_warmup_windowed_p99_ms_median,post_warmup_windowed_p99_ms_min,post_warmup_windowed_p99_ms_max,post_warmup_windowed_p99_ms_sum,severe_window_p99_ms_median,severe_window_p99_ms_min,severe_window_p99_ms_max,severe_window_p99_ms_sum,post_warmup_p99_gap_to_tdr_ms_median,post_warmup_p99_gap_to_tdr_ms_min,post_warmup_p99_gap_to_tdr_ms_max,post_warmup_p99_gap_to_tdr_ms_sum,post_warmup_p99_gap_to_tdr_pct_median,post_warmup_p99_gap_to_tdr_pct_min,post_warmup_p99_gap_to_tdr_pct_max,post_warmup_p99_gap_to_tdr_pct_sum,severe_window_p99_gap_to_tdr_ms_median,severe_window_p99_gap_to_tdr_ms_min,severe_window_p99_gap_to_tdr_ms_max,severe_window_p99_gap_to_tdr_ms_sum,bandwidth_overhead_pct_median,bandwidth_overhead_pct_min,bandwidth_overhead_pct_max,bandwidth_overhead_pct_sum,bandwidth_vs_tdr_ratio_median,bandwidth_vs_tdr_ratio_min,bandwidth_vs_tdr_ratio_max,bandwidth_vs_tdr_ratio_sum,read_bypass_eligible_events_median,read_bypass_eligible_events_min,read_bypass_eligible_events_max,read_bypass_eligible_events_sum,read_bypass_triggered_events_median,read_bypass_triggered_events_min,read_bypass_triggered_events_max,read_bypass_triggered_events_sum,read_bypass_coverage_pct_median,read_bypass_coverage_pct_min,read_bypass_coverage_pct_max,read_bypass_coverage_pct_sum,migration_triggers_median,migration_triggers_min,migration_triggers_max,migration_triggers_sum,migration_true_positives_median,migration_true_positives_min,migration_true_positives_max,migration_true_positives_sum,migration_false_positives_median,migration_false_positives_min,migration_false_positives_max,migration_false_positives_sum,migration_false_negatives_median,migration_false_negatives_min,migration_false_negatives_max,migration_false_negatives_sum,migration_precision_pct_median,migration_precision_pct_min,migration_precision_pct_max,migration_precision_pct_sum,migration_recall_pct_median,migration_recall_pct_min,migration_recall_pct_max,migration_recall_pct_sum,migration_fp_rate_pct_median,migration_fp_rate_pct_min,migration_fp_rate_pct_max,migration_fp_rate_pct_sum,pre_slowdown_parity_reads_median,pre_slowdown_parity_reads_min,pre_slowdown_parity_reads_max,pre_slowdown_parity_reads_sum,recovery_parity_reads_median,recovery_parity_reads_min,recovery_parity_reads_max,recovery_parity_reads_sum,post_warmup_gap_reduction_vs_t26_pct_median,post_warmup_gap_reduction_vs_t26_pct_min,post_warmup_gap_reduction_vs_t26_pct_max,post_warmup_gap_reduction_vs_t26_pct_sum
smoke_aggressive_s0.7_d8,candidate,smoke,10,5,0.7,8,1001,1,0,35.3,35.3,35.3,35.3,81.9,81.9,81.9,81.9,6.2,6.2,6.2,6.2,21.306,21.306,21.306,21.306,50.7,50.7,50.7,50.7,9.4,9.4,9.4,9.4,0.895,0.895,0.895,0.895,13337,13337,13337,13337,7369,7369,7369,7369,55.3,55.3,55.3,55.3,1923,1923,1923,1923,9,9,9,9,102,102,102,102,685,685,685,685,8.108,8.108,8.108,8.108,1.297,1.297,1.297,1.297,91.892,91.892,91.892,91.892,4502,4502,4502,4502,2298,2298,2298,2298,30.337,30.337,30.337,30.337
smoke_aggressive_s1.0_d8,candidate,smoke,10,10,1,8,1001,1,0,36.2,36.2,36.2,36.2,84.7,84.7,84.7,84.7,7.1,7.1,7.1,7.1,24.399,24.399,24.399,24.399,53.5,53.5,53.5,53.5,2.9,2.9,2.9,2.9,0.276,0.276,0.276,0.276,13508,13508,13508,13508,6200,6200,6200,6200,45.9,45.9,45.9,45.9,16,16,16,16,9,9,9,9,5,5,5,5,685,685,685,685,64.286,64.286,64.286,64.286,1.297,1.297,1.297,1.297,35.714,35.714,35.714,35.714,668,668,668,668,1454,1454,1454,1454,20.225,20.225,20.225,20.225
t2_6_locked,t2_6_locked_baseline,baseline,15,15,1.7,1.7,1001,1,0,38,38,38,38,87.3,87.3,87.3,87.3,8.9,8.9,8.9,8.9,30.584,30.584,30.584,30.584,56.1,56.1,56.1,56.1,0.2,0.2,0.2,0.2,0.019,0.019,0.019,0.019,10393,10393,10393,10393,839,839,839,839,8.1,8.1,8.1,8.1,32,32,32,32,30,30,30,30,0,0,0,0,644,644,644,644,100,100,100,100,4.451,4.451,4.451,4.451,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0
