scenario,policy,seeds,num_runs,timeout_ms,p99_ms_median,p99_ms_min,p99_ms_max,post_warmup_windowed_p99_ms_median,post_warmup_windowed_p99_ms_min,post_warmup_windowed_p99_ms_max,severe_window_p99_ms_median,severe_window_p99_ms_min,severe_window_p99_ms_max,post_onset_p99_auc_ms_median,bandwidth_overhead_pct_median,bandwidth_overhead_pct_min,bandwidth_overhead_pct_max,read_bypass_coverage_pct_median,read_bypass_eligible_events_median,read_bypass_triggered_events_median,pre_slowdown_parity_reads_median,recovery_parity_reads_median,migration_triggers_total,migration_true_positives_total,migration_false_positives_total,migration_false_negatives_total,migration_precision_pct,migration_recall_pct
dynamic_stress_100d_20pct_hdd,vanilla_ec,42..71,30,15,78.5,78.3,79.1,39.8,39.4,40.2,98.65,97.7,99.8,611,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1
dynamic_stress_100d_20pct_hdd,late_binding,42..71,30,15,64.1,63.8,64.5,32.6,32.4,32.7,75.6,75.3,75.9,468.15,25,25,25,-1,-1,-1,150000,20680,0,-1,-1,-1,-1,-1
dynamic_stress_100d_20pct_hdd,timeout_degraded_read,42..71,30,15,67,66.7,67.3,36.1,36,36.4,79,78.7,79.3,470.3,5.4,5.4,5.4,-1,-1,-1,24287.5,17106.5,0,-1,-1,-1,-1,-1
dynamic_stress_100d_20pct_hdd,health_ec,42..71,30,15,62.8,62.3,63.1,36,35.7,36.6,75.7,75.1,76.1,448.95,1.1,1.1,1.1,72.15,37065.5,26760,0,10617.5,626,624,0,175536,100,0.354
