case_id,sensitivity_axis,sensitivity_value,scenario,zipf_s,slowdown_scale,health_ec_p99_ms_median,tdr_p99_ms_median,late_binding_p99_ms_median,health_vs_tdr_p99_gap_ms,health_post_warmup_p99_ms_median,tdr_post_warmup_p99_ms_median,health_vs_tdr_post_warmup_gap_ms,health_severe_p99_ms_median,tdr_severe_p99_ms_median,health_vs_tdr_severe_gap_ms,health_bw_pct_median,tdr_bw_pct_median,health_bw_vs_tdr_ratio,health_read_bypass_coverage_pct_median,health_migration_false_positives_total,health_migration_precision_pct,health_migration_recall_pct
slow_ratio_2pct,slow_ratio,2pct,dynamic_sensitivity_100d_2pct_hdd,1,1,19,22.3,15.8,-3.3,18.9,23.2,-4.3,18.9,25.3,-6.4,0.3,4.4,0.068,88.95,0,100,0.679
slow_ratio_4pct_base,slow_ratio,4pct,dynamic_sensitivity_100d_4pct_hdd,1,1,22.15,27,24.55,-4.85,23.9,25.8,-1.9,47.45,51.65,-4.2,0.3,4.5,0.067,79,0,100,0.508
slow_ratio_10pct,slow_ratio,10pct,dynamic_sensitivity_100d_10pct_hdd,1,1,41.9,52.25,49.9,-10.35,31.1,32.7,-1.6,66,70.75,-4.75,0.7,4.8,0.146,75.6,0,100,0.447
slow_ratio_20pct,slow_ratio,20pct,dynamic_sensitivity_100d_20pct_hdd,1,1,62.8,67,64.1,-4.2,36,36.1,-0.1,75.7,79,-3.3,1.1,5.4,0.204,72.15,0,100,0.354
zipf_0_8,zipf,0.8,dynamic_sensitivity_100d_4pct_hdd,0.8,1,28.3,29.75,28.7,-1.45,26.25,26.3,-0.05,52.2,54.15,-1.95,0.5,4.6,0.109,80.9,0,100,0.354
zipf_1_2,zipf,1.2,dynamic_sensitivity_100d_4pct_hdd,1.2,1,20,23.3,19,-3.3,21.1,24.5,-3.4,33.85,46.75,-12.9,0.2,4.3,0.047,73.55,0,100,1.053
slowdown_0_5,slowdown_scale,0.5,dynamic_sensitivity_100d_4pct_hdd,1,0.5,20.2,22.1,17.5,-1.9,20.3,21.2,-0.9,28.6,30.25,-1.65,0.3,4.4,0.068,64.05,0,100,0.506
slowdown_1_5,slowdown_scale,1.5,dynamic_sensitivity_100d_4pct_hdd,1,1.5,26,33,32.65,-7,29.1,30.3,-1.2,67.2,73.8,-6.6,0.4,4.5,0.089,88.4,0,100,0.511
