scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,0,0,50000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,39904,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,1,50000,100000,80,healthy,90,healthy,0,10.7,14.0,15.5,250000,25.0,50000,50000,40119,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,2,100000,150000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,40024,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,3,150000,200000,80,mild_slow,90,healthy,10,10.9,24.8,32.3,250000,25.0,50000,50000,39590,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,4,200000,250000,80,mild_slow,90,healthy,10,10.9,25.2,32.5,250000,25.0,50000,50000,39728,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,5,250000,300000,80,mild_slow,90,healthy,10,10.9,25.5,32.7,250000,25.0,50000,50000,39754,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,6,300000,350000,80,severe_slow,90,healthy,10,10.9,58.9,76.3,250000,25.0,50000,50000,39659,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,7,350000,400000,80,severe_slow,90,healthy,10,10.9,58.1,75.4,250000,25.0,50000,50000,39707,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,8,400000,450000,80,severe_slow,90,healthy,10,11.0,57.7,75.7,250000,25.0,50000,50000,39693,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,9,450000,500000,80,recovery,90,mild_slow,10,11.1,25.3,32.6,250000,25.0,50000,50000,39618,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,10,500000,550000,80,recovery,90,mild_slow,10,11.2,24.9,32.6,250000,25.0,50000,50000,39592,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,11,550000,600000,80,healthy,90,severe_slow,10,11.0,57.5,76.0,250000,25.0,50000,50000,39656,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,12,600000,650000,80,healthy,90,severe_slow,10,10.9,57.6,75.7,250000,25.0,50000,50000,39847,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,13,650000,700000,80,healthy,90,severe_slow,10,10.9,58.2,76.1,250000,25.0,50000,50000,39649,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,14,700000,750000,80,mild_slow,90,recovery,10,11.1,25.4,32.7,250000,25.0,50000,50000,39941,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,15,750000,800000,80,recovery,90,recovery,0,11.1,17.0,20.0,250000,25.0,50000,50000,39888,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,16,800000,850000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,39820,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,17,850000,900000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,40051,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,18,900000,950000,80,healthy,90,healthy,0,10.7,14.0,15.5,250000,25.0,50000,50000,40025,0,0,0
dynamic_stress_100d_20pct_hdd,100,42,1000000,5000,1.0,late_binding,15.0,19,950000,1000000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,40010,0,0,0
