scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,0,0,50000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,39791,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,1,50000,100000,80,healthy,90,healthy,0,10.7,14.0,15.5,250000,25.0,50000,50000,40053,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,2,100000,150000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,40011,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,3,150000,200000,80,mild_slow,90,healthy,10,11.0,25.1,32.3,250000,25.0,50000,50000,39641,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,4,200000,250000,80,mild_slow,90,healthy,10,10.9,24.9,32.4,250000,25.0,50000,50000,39567,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,5,250000,300000,80,mild_slow,90,healthy,10,11.0,24.8,32.4,250000,25.0,50000,50000,39722,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,6,300000,350000,80,severe_slow,90,healthy,10,10.9,57.5,75.5,250000,25.0,50000,50000,39740,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,7,350000,400000,80,severe_slow,90,healthy,10,10.9,57.1,75.5,250000,25.0,50000,50000,39768,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,8,400000,450000,80,severe_slow,90,healthy,10,10.9,57.5,75.5,250000,25.0,50000,50000,39575,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,9,450000,500000,80,recovery,90,mild_slow,10,11.1,24.9,32.3,250000,25.0,50000,50000,39582,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,10,500000,550000,80,recovery,90,mild_slow,10,11.1,24.9,32.5,250000,25.0,50000,50000,39689,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,11,550000,600000,80,healthy,90,severe_slow,10,10.9,57.3,76.0,250000,25.0,50000,50000,39673,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,12,600000,650000,80,healthy,90,severe_slow,10,10.9,57.1,75.2,250000,25.0,50000,50000,39737,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,13,650000,700000,80,healthy,90,severe_slow,10,10.9,57.1,75.6,250000,25.0,50000,50000,39769,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,14,700000,750000,80,mild_slow,90,recovery,10,11.1,25.4,32.7,250000,25.0,50000,50000,39869,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,15,750000,800000,80,recovery,90,recovery,0,11.1,16.9,20.0,250000,25.0,50000,50000,39958,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,16,800000,850000,80,healthy,90,healthy,0,10.7,14.0,15.5,250000,25.0,50000,50000,39931,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,17,850000,900000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,40081,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,18,900000,950000,80,healthy,90,healthy,0,10.7,14.0,15.5,250000,25.0,50000,50000,39907,0,0,0
dynamic_stress_100d_20pct_hdd,100,53,1000000,5000,1.0,late_binding,15.0,19,950000,1000000,80,healthy,90,healthy,0,10.7,14.0,15.4,250000,25.0,50000,50000,39951,0,0,0
